Anno;tipologia;numero dei premi/sussidi;importo complessivo espresso in euro;modalità di assegnazione;numero candidati;numero di premi/sussidi erogati
2014;premio per studenti della scuola secondaria su temi di storia antica;30;7700;concorso;129;30
2014;borse per la partecipazione ai corsi di orientamento della Scuola Normale Superiore-Pisa;3;n/a;concorso;n/a;3
2018;borse di sostegno per la partecipazione a Convegno scientifico per docenti non di ruolo e studiosi non strutturati;6;900;concorso;n/a;n/a
2023;premi di storia antica;3;30000;concorso;n/a;3
